,subject,body,department
0,Blinking lights on Emberton II,"Hey, so my Marshall Emberton II is doing this weird blinking light thing. I might have messed something up, but I don't know. Just tell me how to fix it, step by step, because I'm not techy. Thanks, I guess.",Tech Support
1,My Sony speaker isn't working properly?,"Dear Support Team,

I hope this email finds you well! I'm writing because I'm having a bit of trouble with my Sony SRS-XG300 speaker. It just won't turn on, no matter what I try. I was chatting with your bot assistant earlier, but it kept giving me the same answer over and over, which wasn't very helpful, so I thought I'd reach out to a real person.

I'm currently on firmware version 5.0.9, if that helps. I've tried charging it overnight and pressing the power button in different ways, but nothing seems to work. It's quite frustrating because I really love this speaker and use it all the time!

Could you please advise me on what might be wrong and how to fix it? I'd be ever so grateful for your assistance. Thank you so much in advance for your time and help!

Warm regards,
A Loyal Customer",Tech Support
2,Speaker keeps disconnecting,"Hi, I have a Sony SRS-XG300 and it keeps disconnecting randomly. I'm on firmware 2.7.1. Also, I tried chatting with your bot but it just kept repeating the same thing. Can you help me fix this? It's really frustrating when it cuts out during music.",Tech Support
3,Hello there! Quick question about waterproofing...,"Dear wonderful support team,

I hope this email finds you well! First off, I just want to say how much I adore your products - they've been such a game changer for my morning runs. Though, I did have a little chat with your bot earlier about whether the headphones are waterproof, but bless its digital heart, it just kept repeating the same answer over and over like a broken record (no offense to the bot, of course!).

So I thought I'd reach out to you lovely humans instead - could you possibly clarify if the headphones can handle a bit of rain or sweat? I'm not planning to take them swimming or anything crazy like that, but you know how unpredictable weather can be these days!

Thanks a million in advance for your help, and sorry to bother you with what's probably a silly question!

Warmest regards,
A very loyal (if slightly confused) customer",Tech Support
4,AirPods Pro not working after update?,"Hi there, I have the AirPods Pro 2nd gen and after the last update (5.2.2 i think) they stopped working right. The sound cuts out and sometimes they dont connect at all. I tried calling but was on hold forever so emailing instead. Can you help fix this? Thanks",Tech Support
5,Help! My speaker wont update??,Hey so i got this marshall emberton 2 and its been great but now the firmware thing is not working. I tried like 5 times and it just stops halfway. Been buying your stuff for ages never had this happen before. What do i do??? pls help its really annoying,Tech Support
6,Help with Momentum 4 firmware issue?,"Hi there,

I've had a really stressful week and honestly didn't want to deal with this, but my Sennheiser Momentum 4 headphones seem to have a firmware problem. They were working fine, then suddenly stopped after what I think was an update? Now they won't connect properly and the app says there's an error.

Can you help me figure out what's wrong? I'm not super techy so not sure what to do next. Thanks for your help!

Best,",Tech Support
7,Charging problem with my headphones,"Hi there, I hope you are doing well. I just wanted to say first that I’ve been buying Sennheiser for like forever and I never had no problems before but now my Momentum 4 wont charge right? I plug them in and the light comes on but then it goes off and they dont hold no charge. I updated to firmware 5.5.8 like it said but still same thing. I’m really upset because I use these every day for work and now I cant. Please help me fix this asap. Thank you so much for your time and sorry to bother you with this.",Tech Support
8,JBL Charge 5 Bluetooth Pairing Issue - Order #12345,"Hi there,

I bought the JBL Charge 5 on October 15th (order #12345) and it worked fine for a week. Now it just REFUSES to pair with my phone. I tried resetting it, updating the firmware, even using a different phone—nothing. And your bot assistant? Useless. Kept telling me to 'turn it off and on again' like I hadn't already done that 10 times.

So, what’s the *actual* fix here? Or do I need to return this thing?

Thanks, I guess.",Tech Support
9,Samsung Galaxy Buds2 Pro not connecting - Order #12345 from 10/15/2023,"Hey guys, i just got my Samsung Galaxy Buds2 Pro last week (order #12345) and i was SO EXCITED!!! But now they wont connect to my phone no matter what i try :( i had a really stressful week and honestly didnt want to deal with this but i love these buds so much pls help!!! I tried resetting them and turning bluetooth on/off but nothing works. Thx u guys are the best!!!",Tech Support
